Eastern Conference Standings ()
{'default': 'Washington Capitals', 'points': 39, 'games_played': 30}
{'default': 'Carolina Hurricanes', 'points': 38, 'games_played': 29}
{'default': 'Detroit Red Wings', 'points': 37, 'games_played': 31}
{'default': 'New York Islanders', 'points': 37, 'games_played': 31}
{'default': 'Tampa Bay Lightning', 'points': 36, 'games_played': 30}
{'default': 'Boston Bruins', 'points': 36, 'games_played': 31}
{'default': 'Pittsburgh Penguins', 'points': 35, 'games_played': 28}
{'default': 'Philadelphia Flyers', 'points': 35, 'games_played': 28}
{'default': 'New Jersey Devils', 'points': 35, 'games_played': 30}
{'default': 'New York Rangers', 'points': 34, 'games_played': 32}
{'default': 'Montreal Canadiens', 'points': 33, 'games_played': 29}
{'default': 'Florida Panthers', 'points': 32, 'games_played': 29}
{'default': 'Toronto Maple Leafs', 'points': 32, 'games_played': 29}
{'default': 'Columbus Blue Jackets', 'points': 32, 'games_played': 30}
{'default': 'Ottawa Senators', 'points': 30, 'games_played': 29}
{'default': 'Buffalo Sabres', 'points': 28, 'games_played': 30}
Western Conference Standings ()
{'default': 'Colorado Avalanche', 'points': 49, 'games_played': 30}
{'default': 'Dallas Stars', 'points': 47, 'games_played': 31}
{'default': 'Anaheim Ducks', 'points': 39, 'games_played': 30}
{'default': 'Vegas Golden Knights', 'points': 37, 'games_played': 29}
{'default': 'Minnesota Wild', 'points': 37, 'games_played': 30}
{'default': 'Los Angeles Kings', 'points': 35, 'games_played': 29}
{'default': 'Chicago Blackhawks', 'points': 32, 'games_played': 30}
{'default': 'Edmonton Oilers', 'points': 32, 'games_played': 30}
{'default': 'San Jose Sharks', 'points': 31, 'games_played': 31}
{'default': 'Utah Mammoth', 'points': 31, 'games_played': 32}
{'default': 'Winnipeg Jets', 'points': 29, 'games_played': 29}
{'default': 'St. Louis Blues', 'points': 29, 'games_played': 31}
{'default': 'Seattle Kraken', 'points': 28, 'games_played': 27}
{'default': 'Calgary Flames', 'points': 28, 'games_played': 32}
{'default': 'Nashville Predators', 'points': 26, 'games_played': 29}
{'default': 'Vancouver Canucks', 'points': 25, 'games_played': 30}
